uniqueID	Date	real_match	registered_voter	weight	q1	age	sex	q4	q5	q6	q7	q8	q9	q10	q11a	q11b	q11c	q11d	q11e	q12	q13	q14	q15	q16	q17	q18	latino	race	q21	race_combine	q4_rollup	q5_rollup	q6_rollup	q7_rollup	q10_rollup	q12_rollup	surveyMode	panel_respondent	filerace	dma	clarityparty	clarityturnout	partyfile	tax_score	choice_score	church_score	enviro_score	college_score	guncontrol_score	gunowner_score	progressive_gunowner_score	tv_cable	tv_satellite	tv_broadcast	cellphone_score	commercial_party	marijuana_score	low_tv	trump_approve_score	retired_score	county_name
3407	2020-04-11	1	1	0.310055	4	78	2	2	9	2	2	1		0	2	2	2	2	2	9	1	2	9	1	1	1	1		1	4	2	9	2	2	1	4	IVR	2	1	517	1	5	2	3	2	3	1	5	1	4	1	4	3	1	1	2	2	1	4	4	MECKLENBURG
3408	2020-04-11	1	1	0.469109	1	86	1		9	0		2		0	2	2	2	2											0	9		9	1		1		IVR	2	4	560	5	4	1	3	1	3	2	2	4	4	3	2	4	1	1	5	1	1	1	5	WARREN
3409	2020-04-11	1	1	0.506665	3	66	2	2	9	0		2		0	2	2	2	2	2	3	1	2	2	2	2	2	2	1	0	1	2	9	1		1	2	IVR	2	1	560	4	5	1	3	1	4	1	3	2	4	2	3	4	1	1	5	3	1	3	3	NORTHAMPTON
3410	2020-04-11	2		1.83179	4	44	2	7	3	3	3	1	2	9	2	2	1	2	1	9	1	2	2	3	1	1	2	1	2	1	4	3	2	2	4	4	IVR	2																							
3411	2020-04-11	1	1	0.289433	2	72	1	4					0																0	2	3						IVR	2	2	517	5	5	1	5	3	4	3	4	5	2	2	4	2	1	1	5	4	1	1	3	MECKLENBURG
531	2020-04-11	1	1	0.212324	2	72	1	2	9	1	1	2		0	1	2	2	2	2	9	1	1	2	1	1	1	2	1	1	1	2	9	2	2	1	4	IVR	1	1	518	1	5	2			3		3										1	4	4	GUILFORD
3412	2020-04-11	1	1	1.22032	3	40	1						0																0	1							IVR	2	1	560	5	5	1	3	4	1	3	4	4	2	1	4	1	1	2	5	4	2	1	1	WAKE
3413	2020-04-11	1	1	0.423388	3	87	1	1	0	2	0	2																	0	1	2	9	2	1			IVR	2	1	545	1	5	2	2	1	5	1	1	1	4	1	2	4	3	1	2	1	1	5	5	DUPLIN
3414	2020-04-11	1	1	0.572032	3	52	2	2	1	0		2	2	0	1	2	2	2	2	4	1	2	2	2	1	1	2	1	1	1	2	1	1		1	3	IVR	2	1	567	1	4	2			3		5										2	4	1	JACKSON
3415	2020-04-11	1	1	0.472966	3	84	1	2	9	1	9	2		1	1														0	1	2	9	2	4	2		IVR	2	1	560	5	5	1	5	2	4	3	2	3	4	2	2	3	1	1	4	2	1	1	5	LEE
3416	2020-04-11	1	1	1.45127	3	64	2	2	9	0		2		0	2					9	1	2	2	2	1	2	2	1	2	1	2	9	1		1	4	IVR	2	1	560	2	5	2	3	3	3	2	4	2	2	1	4	1	1	1	3	3	1	4	2	WAKE
88	2020-04-11	1	1	1.83179	3	38	2	1	9	0		1		3	2	2	2	2	2	6	1	2	9	1	2	1	2	1	1	1	2	9	1		2	3	IVR	1	1	517	5	5	1		3	2	2	4	3	3		4					3	1	1	1	ALEXANDER
3417	2020-04-11	1	2	0.662737	3	84	1	3	9	2	2	1		0	1					9	1	2	2	2	3	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	517	4		3		3	3	2	3	3	3	2	4	2	1	1	2	2	1	3	4	
958	2020-04-11	2		0.596515	4	61	1	2	9	1	1	1		1	1	2	2	2	2	6	1	2	2	2	1	1	2	1	1	1	2	9	2	2	2	3	IVR	1																							
3418	2020-04-11	1	1	0.208255	3	71	1	2	9	1	1	2																	0	1	2	9	2	2			IVR	2	1	560	5	5	1	5	5	2	4	5	5	2	2	4	1	1	1	5	4	2	1	4	ORANGE
557	2020-04-11	1	1	0.423388	3	78	1	2	9	2	0	9		0	2	1				5	1	2	2	2	1	2	2	1	0	1	2	9	2	1	1	3	IVR	1	1	545	5	4	1	3	2	4	2	2	2	4	2	3	3	1	1	3	2	1	1	5	CARTERET
3419	2020-04-11	1	1	0.662737	3	74	1	2	2	1	1	2	2	0	1	2	2	2	1	9	1	2	9	1	1	2	2	1	0	1	2	2	2	2	1	4	IVR	2	1	517	5	5	1	5	1	5	1	1	4	4	3	2	3	1	1	4	2	1	1	5	RICHMOND
3420	2020-04-11	1	1	0.709956	4	70	2	2	0	0		2		0	2	2	2	2	2	9	2	2	2	3	3	2	2	1	1	1	2	9	1		1	4	IVR	2	1	517	1	5	2		1	4	1	1	1	4	1	3	2	1	1	1	1	1	5	4	CATAWBA
3421	2020-04-11	1	1	0.482208	4	72	1	3	9	1	1	1		0	2	2	2	2	2	6	1	2	2	2	1	2	2	1	2	1	2	9	2	2	1	3	IVR	2	1	518	5	5	3	3	4	1	2	2	3	4	2	3	2	1	1	4	3	1	1	4	GUILFORD
3422	2020-04-11	1	1	0.709956	1	75	2	2	9	0		2		0	2	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	517	5	5	1	2	4	2	3	1	5	3	3	4	2	1	1	5	4	1	1	5	MECKLENBURG
123	2020-04-11	2		0.516564	3	80	2	2	9	3	3	2		2	1	2	2	2	2	8	1	2	2	2	2	2	2	1	1	1	2	9	2	2	2	4	IVR	1																							
3423	2020-04-11	1	1	0.208255	3	65	1	2	9	0		2		0	1	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	2	9	1		1	4	IVR	2	1	560	1	5	2		2	4	1	1	2	4	1	3					2	1	5	4	DURHAM
3424	2020-04-11	1	1	1.09241	4	42	1						0																0	1							IVR	2	1	567	5	5	1	5	3	3	4	3	4	4	3	2	4	1	1	5	4	2	1	1	POLK
632	2020-04-11	1	1	0.419935	3	68	1	1	9	6	5	2		1	1	2	2	2	2	9	1	2	3	1	1	2	2	2	1	2	2	9	3	3	2	4	IVR	1	2	570	5	5	1	5	2	4	2	2	5	2	2	4	2	1	1	5	4	1	1	4	ROBESON
2162	2020-04-11	1	1	0.227452	3	84	2	1	9	2	1	2		0	2	2	2	2	2	7	1	2	2	2	1	1	2	1	1	1	2	9	2	2	1	4	IVR	1	1	518	2	5	1	3	2	4	1	2	1	4	1	4	2	1	1	2	1	1	4	5	GUILFORD
3425	2020-04-11	1	1	0.709956	4	69	2	2	9	0		2		1	2	2	2	2	2	9	1	2	9	2	1	2	2	1	1	1	2	9	1		2	4	IVR	2	1	517	5	5	3	3	3	3	3	3	4	4	3	4	3	1	1	5	3	1	1	4	ROWAN
3426	2020-04-11	1	1	1.20284	3	59	1	4	1	0		2	1	0	2	2	2	2	2	5	1	2	2	2	3	2	2	2	2	2	3	1	1		1	3	IVR	2	2	545	5	5	1	3	2	4	2	1	4	3	2	4	3	1	1	5	2	1	1	1	LENOIR
3427	2020-04-11	2		2.03357	3	49	2	3	9	1	1	1		0	1	1	2	2	2	8	1	2	2	2	2	2	2	1	0	1	2	9	2	2	1	4	IVR	2																							
3428	2020-04-11	1	1	0.639016	3	60	2	3	9	0		1																	0	1	2	9	1				IVR	2	1	560	5	5	1	5	5	2	4	5	5	2	2	4	1	1	1	5	5	4	1	1	WAKE
3429	2020-04-11	1	1	1.28854	2	61	2	2	1	1																			0	2	2	1	2				IVR	2	2	570	5	3	1	5	3	3	2	2	4	4	3	3	3	1	1	5	4	1	1	2	ROBESON
3430	2020-04-11	1	1	0.212324	1	72	1	1	0	0		2		0	1	2	2	2	2	9	1	2	9	1	1	1	2	1	1	1	2	9	1		1	4	IVR	2	1	518	5	5	1	3	2	4	2	2	2	5	2	1	3	1	1	4	3	1	2	4	WILKES
3431	2020-04-11	1	1	0.482208	3	88	1	1	9	0		2		0	2	2	2	2	2	9	1	2	2	2	9	2	2	1	1	1	2	9	1		1	4	IVR	2	1	518	5	2	3		3	2	1	3	3	1		4					2	1	1	4	GUILFORD
3432	2020-04-11	2		3.88349	2	36	1	3	2	0		2	2	2	1	2	2	2	2	9	1	2	1	1	1	2	2	1	2	1	2	2	1		2	4	IVR	2																							
2395	2020-04-11	1	1	0.596515	4	48	1	4	2	1	1	2	2	0	1	2	2	2	2	9	1	2	2	1	1	1	2	1	1	1	3	2	2	2	1	4	IVR	1	1	560	1	5	2	2	1	5	1	5	1	5	1	1	4	1	1	1	1	2	5	1	SAMPSON
3433	2020-04-11	1	1	1.38121	4	51	1	3	9	5	2	1		0	1					9	1	2	9	2	1	2	2	1	1	1	2	9	3	2	1	4	IVR	2	1	518	1	3	2	2	2	3	1	2	1	5	1	3	3	1	2	1	2	1	5	1	ALAMANCE
3434	2020-04-11	1	1	1.28854	3	64	2	2	9	1	1	2		0	1	2	2	2	2	9	1	2	2	2	1	2	2	2	2	2	2	9	2	2	1	4	IVR	2	2	545	5	5	1	4	3	4	2	2	4	4	3	3	3	1	1	4	4	1	1	2	ONSLOW
3435	2020-04-11	1	1	0.639016	3	48	2	2	9	0		2		1	1	2	1	2	2										0	1	2	9	1		2		IVR	2	1	560	1	5	2	2	2	4	1	4	1	4	1	3	2	1	2	4	2	1	5	1	HOKE
3436	2020-04-11	1	1	1.89831	4	61	1	4	9	4	1	1		5	1	2	2	2	2	6	1	2	2	3	2	2	2	1	2	1	3	9	3	2	3	3	IVR	2	1	517	1	5	2	2	1	5	1	1	1	5	1	2	4	1	1	1	1	1	5	1	CALDWELL
3437	2020-04-11	1	1	0.512351	2	79	2	2	9	2	1	1		0	1	2	2	2	2	5	1	2	2	1	2	2	2	2	1	2	2	9	2	2	1	3	IVR	2	1	518	5	5	3	3	2	4	2	2	2	4	2	3	2	1	1	3	3	1	1	5	ROCKINGHAM
3438	2020-04-11	1	1	0.221273	3	67	2	9	9	2	1	2		0	1	2	2	2	2	9	1	2	2	2	1	1	2	2	1	2	4	9	2	2	1	4	IVR	2	2	560	5	5	1	4	4	3	3	5	3	2	2	4	2	1	1	5	4	1	1	3	WILSON
3439	2020-04-11	1	1	1.89831	4	63	1	3	9	0		1		0	1	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	517	1	5	2	2	3	3	1	4	2	4	1	3	2	1	1	2	4	1	4	1	MECKLENBURG
3440	2020-04-11	1	1	0.572032	3	46	2	5	3	5	0	5	2	1	1	2	1	2	1	9	1	2	2	2	1	1	2	1	1	1	3	3	3	1	2	4	IVR	2	1	545	1	5	2	3	3	4	1	2	1	5	1	1	2	1	1	1	3	2	5	1	PAMLICO
1824	2020-04-11	1	1	0.291814	3	69	1	3	9	5	5	1		0	1	1			2	6	1	2	2	1	1	1	2	1	1	1	2	9	3	3	1	3	IVR	1	1	517	1	5	3	3	2	5	1	5	2	3	1	3	2	1	1	2	3	1	5	4	GASTON
777	2020-04-11	2		2.03357	3	60	2	1	9	2	2	2		0	2	1	2	2	2	9	1	2	9	1	1	2	2	1	2	1	2	9	2	2	1	4	IVR	1																							
3441	2020-04-11	2		0.506665	2	73	2	2	9	0		2		0	1	2	2	2	2	6	1	2	9	2	1	2	2	1	1	1	2	9	1		1	3	IVR	2																							
3442	2020-04-11	1	1	0.482208	2	89	1	2	9	1	1	2		0	2	2	2	2	2	6	1	2	2	2	1	2	2	1	2	1	2	9	2	2	1	3	IVR	2	1	518	5	4	1	3	2	4	2	4	4	3	2	4	1	1	1	1	1	1	2	5	ALAMANCE
3443	2020-04-11	2		0.186425	4	71	1	1	9	0		2				2	2	1	2	3	1	2	1	1	1	1	2	1	1	1	2	9	1			2	IVR	2																							
3444	2020-04-11	1	2	0.212324	4	86	1	3	9	0		1		0	1														0	1	2	9	1		1		IVR	2	1	518	4		3		3	3	2	3	3	3		3					2	1	2	4	
3445	2020-04-11	1	1	0.423388	2	71	1	2	9	2	1	2		2															0	1	2	9	2	2	2		IVR	2	1	544	5	5	3	3	2	4	2	2	4	4	2	4	2	1	1	4	3	1	1	4	PASQUOTANK
3446	2020-04-11	1	1	0.572032	4	52	2	4	2	0		1	2	1	1	2	2	2	2	9	1	2	2	2	1	1	2	1	2	1	3	2	1		2	4	IVR	2	1	550	1	5	2	3	4	2	1	5	1	3	1	3	2	1	1	1	2	2	5	1	NEW HANOVER
3447	2020-04-11	2		0.478274	3	65	1		0	0		2		1	2	1	2			9	2	2	2	3	9	2	2	3	2	3		9	1		2	4	IVR	2																							
3448	2020-04-11	1	1	0.419935	3	73	1	3	9	0		1		0	2	2	2	2	2	9	1	2	2	1	2	2	2	2	2	2	2	9	1		1	4	IVR	2	2	567	5	5	1	3	4	4	4	5	5	2	2	4	2	1	1	5	3	1	1	4	HENDERSON
3449	2020-04-11	1	1	0.208255	4	70	1	2	9	2	0	2		0	1	2	2	2	1	8	1	2	9	2	1	1	2	1	1	1	2	9	2	1	1	4	IVR	2	1	560	5	5	1	5	5	3	4	4	5	2	2	4	1	1	1	5	4	1	1	3	WAKE
303	2020-04-11	1	1	0.208255	4	75	1	2	9	2	2	1		1	2	2	2	2	2	5	1	2	9	2	1	1	2	1	1	1	2	9	2	2	2	3	IVR	1	1	560	5	5	1		4	1	2	3	4	2		3					3	1	1	4	WAKE
3450	2020-04-11	1	1	0.662737	2	86	1	3	9	9	0	1		0	2														0	1	2	9	4	1	1		IVR	2	1	517	1	5	2	3	1	5	1	1	2	4	1	2	3	1	1	1	1	1	5	5	IREDELL
3451	2020-04-11	1	2	1.47962	2	61	2	1	9	1	1	2		1	2	2	2	2	2	6	1	2	9	1	1	2	2	1	2	1	2	9	2	2	2	3	IVR	2	1	518	3		3		3	2	2	2	3	4	2	3	2	1	1	5	4	1	4	1	
3452	2020-04-11	1	1	0.596515	3	57	1	1	0	1	1	1		0	1	1	2	2	2	9	1	2	9	2					0	1	2	9	2	2	1	4	IVR	2	1	560	5	5	1	3	4	3	2	5	5	1	1	4	1	1	1	5	4	2	1	1	DURHAM
3453	2020-04-11	1	1	0.482208	3	78	1	1	9	1	1	9		0	2	2	2	2	2	9	1	2	9	2	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	518	1	5	2	2	1	5	1	4	1	5	1	2	4	1	1	1	1	1	5	4	ALAMANCE
3454	2020-04-11	1	1	0.449855	3	78	2	2	9	4	4	2		0	1					9	1	2	9	1	2	2	2	2	1	2	2	9	3	3	1	4	IVR	2	2	545	5	5	1	3	2	4	3	1	4	4	3	2	3	1	1	5	2	1	1	5	ONSLOW
3455	2020-04-11	1	1	0.478274	1	83	1	2	2	2	1	9	2	1	1	1	1	1	1	5	1	2	9	2	1	2	2	2	2	2	2	2	2	2	2	3	IVR	2	2	518	5	3	1	3	3	3	2	2	4	2	2	4	2	1	1	5	2	1	1	5	GUILFORD
2752	2020-04-11	1	1	1.22032	3	38	1	4	2	0		2	2	0	1	2	2	2	2	9	1	2	9	1	1	1	2	1	1	1	3	2	1		1	4	IVR	1	1	560	5	5	3	3	4	2	3	4	3	3	2	3	2	1	2	5	4	2	1	1	ORANGE
3456	2020-04-11	1	1	0.208255	4	77	1	2	1	1	1	2	2	2	2	2	2	2	2	9	1	2	9	2	1	1	2	1	0	1	2	1	2	2	2	4	IVR	2	1	560	1	5	2	2	1	4	1	1	1	2	1	4	1	1	1	1	2	1	5	4	HARNETT
3457	2020-04-11	2		0.657331	3	72	1	4	1	3	2	1	2	1	1	2	2	2	2	9	1	2	9	2	1	2	2	2	2	2	3	1	2	2	2	4	IVR	2																							
3458	2020-04-11	1	1	2.03357	1	62	2	9	3	9	0	9	2	8	1	1	2	1	2	1	2	9	9						0	1	4	3	4	1	4	2	IVR	2	1	517	1	5	3	3	2	3	1	1	1	2	1	5	1	1	1	2	4	1	5	2	STANLY
3459	2020-04-11	1	1	0.651502	4	58	2	2	9	2	1	2		1	1	2	2	2	2	9	1	2	2	2	2	1	2	1	1	1	2	9	2	2	2	4	IVR	2	1	518	5	5	1	3	4	3	3	5	1	5	1	1	4	1	1	5	5	1	1	1	STOKES
2811	2020-04-11	1	1	0.208255	3	66	1	1	9	1	1	2		0	2	2	2	2	2	8	1	2	1	1	1	1	2	1	1	1	2	9	2	2	1	4	IVR	1	1	560	5	5	3	3	5	2	4	4	5	2	2	4	2	1	1	5	4	2	1	3	DURHAM
3460	2020-04-11	2		2.96894	4	41	2	1	9	1	1	2		1	2	2	2	2	2	9	1	2	2	2	2	2	2	1	2	1	2	9	2	2	2	4	IVR	2																							
3461	2020-04-11	1	1	0.506665	1	83	2	2	9	1	1	2		1	1	1				6	1	2	9	1	1	2	2	1	1	1	2	9	2	2	2	3	IVR	2	1	560	1	5	2	3	2	4	1	3	1	5	1	3	2	1	1	2	1	1	4	5	WAKE
2499	2020-04-11	1	1	1.47962	3	56	2	2	0	9	5	1		0	1	1	1	1		5	1	2	2	2	2	2	2	1	1	1	2	9	4	3	1	3	IVR	1	1	518	1	5	2	2	2	2	1	1	1	4	1	3	2	1	1	1	2	1	5	1	RANDOLPH
3462	2020-04-11	1	1	0.198078	4	68	2	2	9	8	6	1		0	1	2	2	1	1	6	1	2	2	3	2	1	1		1	4	2	9	4	3	1	3	IVR	2	1	567	1	5	3	2	2	5	1	4	2	4	1	2	4	1	1	1	4	1	4	4	MADISON
3463	2020-04-11	1	1	0.186425	4	77	1	2	9	0		2		0	1	2	2												0	1	2	9	1		1		IVR	2	1	567	3	5	3	3	4	3	2	5	4	2	1	3	1	1	1	2	4	1	3	5	BUNCOMBE
3464	2020-04-11	1	1	0.835857	3	53	1	4	1	0		1	1	0	1	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	3	1	1		1	4	IVR	2	1	517	1	5	3	2	2	4	1	5	2	4	1	3	2	1	1	2	3	1	4	1	ROWAN
3465	2020-04-11	1	1	0.310055	2	66	2	3	9	9	9	9		3	1	1	9	9	9	9	1	9	9						0	2	2	9	4	4	2	4	IVR	2	2	517	5	5	1	3	4	2	3	3	4	2	2	4	2	1	2	5	4	1	1	3	UNION
2831	2020-04-11	1	1	0.208255	3	90	1	1	0	1	1	2		0	2	2	1	2		4	2	2	2	2	1	1	2	1	1	1	2	9	2	2	1	3	IVR	1	1	560	1	4	2	3	2	4	1	3	1	4	1	3	2	1	1	1	1	1	5	4	WAKE
2423	2020-04-11	1	1	0.453554	3	73	2	2	9	1	1	1		0	2	2	2	2	2	9	1	2	9	2	2	2	2	1	1	1	2	9	2	2	1	4	IVR	1	1	567	5	5	1	3	5	1	4	2	4	3	3	3	3	1	1	5	4	1	1	4	BUNCOMBE
3466	2020-04-11	2		0.472966	3	82	1	2	9	3	0	2		0	2					9	1	2	2	3	2	2	2	1	2	1	2	9	2	1	1	4	IVR	2																							
3467	2020-04-11	1	1	0.472966	3	77	1						0																0	1							IVR	2	1	560	5	5	1	3	2	4	2	1	4	3	2	4	1	1	1	5	3	1	1	5	CUMBERLAND
3468	2020-04-11	1	1	0.60817	3	61	1	4	9					0	1	2	2	2	2	9	1	2	1	1	1	1	2	1	1	1	3	9			1	4	IVR	2	1	518	5	5	1	3	4	3	3	5	5	2	2	3	2	1	1	5	4	1	1	1	GUILFORD
3469	2020-04-11	1	1	2.46072	3	42	1	4	2	0		2	2	0	1	2	2	2	2	7	1	2	2	2	1	2	2	2	1	2	3	2	1		1	4	IVR	2	4	545	5	3	3	3	2	3	2	2	3	4	2	3	3	1	1	4	3	1	1	1	MARTIN
3470	2020-04-11	1	1	0.210592	4	72	1	2	9	1	1	1		0	1					9	1	2	9	1	1	1	2	2	0	2	2	9	2	2	1	4	IVR	2	2	518	5	5	1	5	2	4	2	3	5	2	2	4	2	2	1	5	3	1	1	4	GUILFORD
2729	2020-04-11	1	1	0.662737	2	66	1	1	0	1	1	2		0	2	1	1	1	1	9	1	2	2	1	1	2	2	1	1	1	2	9	2	2	1	4	IVR	1	1	517	2	3	3	3	2	3	2	2	2	3	1	3	2	1	1	3	4	1	4	3	CALDWELL
2371	2020-04-11	1	1	0.291814	3	66	1	2	9	0		2		0	1	2	2	2	2	9	1	2	9	2	1	1	2	1	1	1	2	9	1		1	4	IVR	1	1	517	5	5	1	3	5	2	3	4	5	3	2	4	2	1	1	4	4	1	1	3	MECKLENBURG
3471	2020-04-11	2		1.17024	4	38	2	4	2	0		1	2	0	2	2	2	2	2	9	1	2	1	1	1	1	2	1	1	1	3	2	1		1	4	IVR	2																							
3472	2020-04-11	1	1	4.14703	1	25	2	7	7	2																			0	1	4	7	2				IVR	2	1	517	5	2	1		3	2	3	3	3	2		3					4	1	1	1	WATAUGA
3473	2020-04-11	1	1	0.469109	2	68	1	2	9	3	3	2		2	1	2	2	2	2	4	1	2	2	2	1	2	2		2	2	2	9	2	2	2	3	IVR	2	2	560	5	5	1	4	2	4	2	3	4	4	2	1	4	1	1	5	4	1	1	3	SAMPSON
3474	2020-04-11	2		0.704166	2	77	2	1	9	1	0	9		0	2					3	1	2	2	1	3	2	2	2	2	2	2	9	2	1	1	2	IVR	2																							
3475	2020-04-11	1	1	0.709956	3	66	2	2	9	0		2		9	2	2	2	2	2	9	1	2	9	2	2	2	2	1	2	1	2	9	1		4	4	IVR	2	1	517	5	5	1	3	2	4	2	4	1	5	1	2	2	1	1	2	3	1	2	3	CATAWBA
3476	2020-04-11	1	1	0.895411	3	45	2						0																0	1							IVR	2	1	517	2	5	3	2	2	2	1	5	2	3	1	3	2	1	1	1	3	2	4	1	UNION
3477	2020-04-11	1	1	0.423388	4	74	1	2	9	0		2		0	1	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	567	5	5	3	3	5	2	3	3	5	2	2	4	2	1	1	5	5	1	1	5	BUNCOMBE
3478	2020-04-11	1	1	1.34369	3	55	1	2	9	0		2								9	1	2	2	2	2	2	2	2	1	2	2	9	1			4	IVR	2	2	560	5	5	1	3	3	4	3	1	3	2	1	2	2	1	1	5	3	1	1	1	CUMBERLAND
1911	2020-04-11	1	1	0.291814	1	75	1	2	9	2	0	2		0	1	2	2	2	2	9	1	2	2	1	1	1	2	1	1	1	2	9	2	1	1	4	IVR	1	1	517	5	4	1	3	3	3	3	1	3	3	2	2	4	1	2	5	3	1	1	5	ASHE
3479	2020-04-11	1	1	1.09241	4	44	1	4					0																0	1	3						IVR	2	1	550	1	5	2	3	2	3	1	3	2	3	1	3	2	1	1	3	2	2	4	1	NEW HANOVER
3480	2020-04-11	1	1	0.221273	4	76	2	2	9	9	9	2																	0	2	2	9	4	4			IVR	2	2	560	5	5	1		3	3	3	5	4	2		4					3	1	1	4	CUMBERLAND
3481	2020-04-11	1	1	2.03357	4	48	2	5	2	1	4	1	1	1	1	1	4	1	1	9	2	2	2	2	2	2	2	1	2	1	3	2	2	3	2	4	IVR	2	1	517	1	5	2	2	2	4	1	3	1	5	1	4	3	1	1	1	2	1	5	1	CATAWBA
3482	2020-04-11	1	1	1.35474	3	49	1	2	9	9	9	1		9	1	2	1	2	2	9	1	2	9	2	1	2	2	1	1	1	2	9	4	4	4	4	IVR	2	1	560	1	5	3	3	3	3	1	2	1	5	1	1	4	1	1	2	4	1	5	1	MOORE
2629	2020-04-11	1	1	0.472966	2	81	1	1	9	1	1	2		0	1	2	2	2	2	7	1	2	2	2	2	2	2	1	1	1	2	9	2	2	1	4	IVR	1	1	560	5	2	1	3	2	2	3	1	2	4	2	3	2	1	1	3	3	1	1	5	JOHNSTON
3483	2020-04-11	1	1	1.88283	3	51	1	5	1	3	0	1	2																0	2	3	1	2	1			IVR	2	2	517	5	5	1	3	2	3	2	3	4	3	2	3	3	1	1	5	4	1	1	1	ROWAN
3484	2020-04-11	1	1	0.502532	3	68	2						0																0	2							IVR	2	2	560	5	5	1	3	3	3	2	2	3	4	2	1	4	1	1	5	3	1	1	3	WARREN
3485	2020-04-11	1	1	0.469109	3	70	1	5	2	4	4	2	2	0	2	2	2	2	2	9	1	2	2	1	1	2	2	2	2	2	3	2	3	3	1	4	IVR	2	2	560	5	5	1	3	2	4	2	1	3	3	2	4	2	1	1	5	2	1	1	4	WILSON
3486	2020-04-11	1	1	0.199707	3	75	2	2	9	1	1	2		0	1	2	2	2	2	6	1	2	2	2	1	1	2	1	1	1	2	9	2	2	1	3	IVR	2	1	567	5	5	1	5	5	3	4	5	5	2	2	5	1	1	1	5	4	1	1	5	BUNCOMBE
3487	2020-04-11	1	1	0.482208	2	65	1	2	9	2																			0	1	2	9	2				IVR	2	1	518	1	5	2	2	1	4	1	2	1	4	1	4	2	1	1	1	2	1	5	4	FORSYTH
